Category,NOAA National Climatic Data Center,NASA Goddard Institute for Space Studies,Japanese Meteorological Agency,Met Office Hadley Centre/Climatic Research Unit
1880.00,-0.20,-0.17,null,-0.25
1881.00,-0.16,-0.09,null,-0.17
1882.00,-0.16,-0.11,null,-0.23
1883.00,-0.25,-0.18,null,-0.28
1884.00,-0.34,-0.28,null,-0.43
1885.00,-0.36,-0.33,null,-0.40
1886.00,-0.29,-0.31,null,-0.35
1887.00,-0.34,-0.36,null,-0.43
1888.00,-0.20,-0.17,null,-0.31
1889.00,-0.11,-0.10,null,-0.18
1890.00,-0.31,-0.35,null,-0.44
1891.00,-0.22,-0.23,-0.26,-0.33
1892.00,-0.29,-0.27,-0.37,-0.44
1893.00,-0.35,-0.31,-0.42,-0.43
1894.00,-0.26,-0.30,-0.34,-0.42
1895.00,-0.22,-0.22,-0.30,-0.38
1896.00,-0.09,-0.11,-0.09,-0.22
1897.00,-0.10,-0.10,-0.10,-0.19
1898.00,-0.26,-0.27,-0.27,-0.42
1899.00,-0.19,-0.17,-0.18,-0.29
1900.00,-0.12,-0.08,-0.10,-0.17
1901.00,-0.17,-0.15,-0.18,-0.23
1902.00,-0.26,-0.27,-0.31,-0.37
1903.00,-0.35,-0.37,-0.37,-0.47
1904.00,-0.46,-0.47,-0.42,-0.53
1905.00,-0.28,-0.26,-0.30,-0.34
1906.00,-0.24,-0.22,-0.22,-0.25
1907.00,-0.36,-0.38,-0.39,-0.44
1908.00,-0.43,-0.43,-0.42,-0.45
1909.00,-0.47,-0.48,-0.42,-0.47
1910.00,-0.43,-0.43,-0.40,-0.46
1911.00,-0.44,-0.44,-0.41,-0.47
1912.00,-0.36,-0.36,-0.34,-0.41
1913.00,-0.36,-0.34,-0.31,-0.40
1914.00,-0.18,-0.15,-0.14,-0.20
1915.00,-0.13,-0.14,-0.09,-0.13
1916.00,-0.35,-0.36,-0.33,-0.35
1917.00,-0.47,-0.46,-0.39,-0.48
1918.00,-0.32,-0.29,-0.26,-0.36
1919.00,-0.27,-0.28,-0.21,-0.26
1920.00,-0.28,-0.27,-0.17,-0.23
1921.00,-0.21,-0.19,-0.10,-0.17
1922.00,-0.28,-0.28,-0.19,-0.27
1923.00,-0.27,-0.26,-0.18,-0.25
1924.00,-0.26,-0.27,-0.19,-0.25
1925.00,-0.23,-0.22,-0.11,-0.22
1926.00,-0.12,-0.11,0.01,-0.06
1927.00,-0.21,-0.22,-0.10,-0.16
1928.00,-0.20,-0.20,-0.13,-0.14
1929.00,-0.34,-0.36,-0.23,-0.33
1930.00,-0.14,-0.16,-0.04,-0.11
1931.00,-0.09,-0.09,0.03,-0.04
1932.00,-0.16,-0.15,-0.04,-0.08
1933.00,-0.28,-0.28,-0.14,-0.26
1934.00,-0.14,-0.12,-0.03,-0.11
1935.00,-0.19,-0.19,-0.07,-0.14
1936.00,-0.15,-0.14,-0.01,-0.10
1937.00,-0.02,-0.02,0.08,0.05
1938.00,-0.01,0.00,0.08,0.05
1939.00,-0.02,-0.01,0.00,0.03
1940.00,0.13,0.13,-0.03,0.14
1941.00,0.19,0.19,0.07,0.10
1942.00,0.06,0.07,0.04,0.07
1943.00,0.07,0.09,0.03,0.07
1944.00,0.21,0.21,0.16,0.21
1945.00,0.11,0.09,0.03,0.11
1946.00,-0.07,-0.07,-0.06,-0.05
1947.00,-0.04,-0.02,-0.06,-0.02
1948.00,-0.09,-0.10,0.01,-0.06
1949.00,-0.09,-0.11,0.01,-0.08
1950.00,-0.15,-0.17,-0.11,-0.16
1951.00,-0.04,-0.07,0.02,0.01
1952.00,0.02,0.01,0.04,0.08
1953.00,0.10,0.08,0.11,0.14
1954.00,-0.10,-0.13,-0.12,-0.05
1955.00,-0.16,-0.14,-0.15,-0.13
1956.00,-0.20,-0.19,-0.24,-0.20
1957.00,0.03,0.05,0.03,0.03
1958.00,0.05,0.06,0.08,0.05
1959.00,0.04,0.03,0.02,0.02
1960.00,0.00,-0.03,-0.05,-0.05
1961.00,0.04,0.06,0.03,0.05
1962.00,0.02,0.03,0.03,0.00
1963.00,0.05,0.05,0.07,0.03
1964.00,-0.18,-0.20,-0.18,-0.24
1965.00,-0.09,-0.11,-0.11,-0.14
1966.00,-0.05,-0.06,-0.03,-0.08
1967.00,-0.02,-0.02,-0.03,-0.05
1968.00,-0.09,-0.08,-0.08,-0.10
1969.00,0.06,0.05,0.04,0.04
1970.00,0.02,0.03,-0.01,-0.02
1971.00,-0.08,-0.08,-0.14,-0.14
1972.00,0.00,0.01,-0.02,-0.03
1973.00,0.17,0.16,0.11,0.12
1974.00,-0.08,-0.07,-0.16,-0.11
1975.00,-0.02,-0.01,-0.11,-0.04
1976.00,-0.06,-0.10,-0.22,-0.15
1977.00,0.18,0.18,0.07,0.17
1978.00,0.08,0.07,0.00,0.07
1979.00,0.19,0.17,0.13,0.16
1980.00,0.26,0.26,0.14,0.26
1981.00,0.32,0.32,0.18,0.32
1982.00,0.16,0.14,0.05,0.10
1983.00,0.32,0.31,0.21,0.29
1984.00,0.17,0.16,0.01,0.11
1985.00,0.14,0.12,0.01,0.12
1986.00,0.19,0.18,0.10,0.16
1987.00,0.31,0.32,0.25,0.31
1988.00,0.39,0.39,0.24,0.35
1989.00,0.28,0.27,0.17,0.25
1990.00,0.42,0.45,0.33,0.43
1991.00,0.39,0.40,0.28,0.41
